mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
1,Trinidad Chambliss,Ole Miss,SEC,2025,77.4057592140999,Impact,Qualified - older season,83.587786259542,89.58015267175571,65.87786259541984,93.51145038167938,85.98473282442748,76.93129770992365,0.85,76.8820610687023,3,82.32323232323232,24,0.38,9,All three metrics
2,Byrum Brown,Auburn,SEC,2025,76.28585418749478,Impact,Qualified - older season,75.95419847328245,83.05343511450381,92.29007633587786,72.13740458015268,78.79389312977099,84.22900763358778,0.85,77.2908396946565,2,85.1010101010101,15,0.3333333333333333,22,All three metrics
3,Brad Jackson,Texas State,Pac-12,2025,73.77965951347812,Impact,Qualified - older season,89.31297709923665,86.06870229007633,87.25190839694656,31.679389312977097,88.01526717557252,65.02290076335878,0.85,71.13969465648854,6,69.64646464646465,46,0.2967032967032967,37,All three metrics
4,Carlos Del Rio-Wilson,Marshall,Sun Belt,2025,70.57998867395432,Impact,Qualified - older season,79.77099236641222,59.46564885496183,80.76335877862596,74.42748091603053,71.64885496183206,78.2290076335878,0.85,57.94847328244275,47,59.24242424242424,73,0.19117647058823528,92,All three metrics
5,Liam O'Brien,Cincinnati,Big 12,2025,70.30142354408721,Impact,Qualified - older season,82.82442748091603,57.44274809160306,74.58015267175573,77.48091603053436,72.67175572519085,75.74045801526718,0.85,58.98664122137404,39,89.6969696969697,10,0.2857142857142857,43,All three metrics
6,Drew Mestemaker,Oklahoma State,Big 12,2025,68.84176967297292,Starter,Qualified - older season,84.63740458015268,93.39694656488551,29.312977099236644,89.69465648854961,88.14122137404581,53.465648854961835,0.85,65.21564885496183,19,56.742424242424235,79,0.2608695652173913,52,All three metrics
7,Bear Bachmeier,BYU,Big 12,2025,68.32885462962068,Starter,Qualified - older season,69.8473282442748,74.12213740458014,64.58015267175571,82.06106870229007,71.55725190839695,71.57251908396945,0.85,67.96030534351145,12,74.31818181818183,38,0.20754716981132076,83,All three metrics
8,Dante Moore,Oregon,Big Ten,2025,67.8218987502042,Starter,Qualified - older season,85.1145038167939,69.61832061068701,42.595419847328245,87.40458015267176,78.91603053435114,60.519083969465655,0.85,56.546946564885495,54,74.77272727272725,37,0.17391304347826086,109,All three metrics
9,Anthony Colandrea,Nebraska,Big Ten,2025,67.77237366959042,Starter,Qualified - older season,73.09160305343512,81.29770992366413,75.95419847328245,44.656488549618324,76.37404580152673,63.4351145038168,0.85,70.34809160305343,7,84.54545454545455,17,0.3620689655172414,14,All three metrics
10,Katin Houser,Illinois,Big Ten,2025,66.89592147695078,Starter,Qualified - older season,79.38931297709924,75.91603053435114,37.93893129770992,91.22137404580153,78.0,59.25190839694656,0.85,60.30381679389312,32,84.97474747474747,16,0.1388888888888889,129,All three metrics
11,Devon Dampier,Utah,Big 12,2025,66.80592649600575,Starter,Qualified - older season,63.3587786259542,51.221374045801525,89.61832061068702,92.74809160305344,58.50381679389313,90.87022900763358,0.85,59.68091603053435,35,90.68181818181817,6,0.3125,30,All three metrics
12,Tyler Hughes,Wyoming,Mountain West,2025,66.62667778999054,Starter,Qualified - older season,83.96946564885496,60.0763358778626,88.2442748091603,24.80916030534351,74.41221374045801,62.87022900763358,0.85,56.975190839694655,50,80.7070707070707,28,0.21212121212121213,80,All three metrics
