mapq_rank,player_name,team,conference,stats_season,mapq,tier,data_status,accuracy_score,arm_proxy_score,mobility_score,escape_score,passing_capability,movement_capability,reliability,defense_stress_index,dsi_rank,drive_extension_index,dei_rank,escape_to_explosive_rate_proxy,eer_proxy_rank,advanced_data_status
1,Trinidad Chambliss,Ole Miss,SEC,2025,76.32731366763726,Impact,Qualified - older season,82.83582089552239,85.11194029850746,66.86567164179104,92.16417910447761,83.74626865671642,76.98507462686567,0.85,74.35820895522387,4,78.79396984924622,31,0.3541666666666667,16,All three metrics
2,Byrum Brown,Auburn,SEC,2025,75.9776075010003,Impact,Qualified - older season,75.18656716417911,84.85074626865672,92.61194029850746,68.28358208955224,79.05223880597015,82.88059701492537,0.85,77.49813432835822,2,82.56281407035176,24,0.3333333333333333,21,All three metrics
3,Brad Jackson,Texas State,Pac-12,2025,73.4214626968581,Impact,Qualified - older season,89.36567164179104,82.83582089552239,87.61194029850746,32.46268656716418,86.75373134328358,65.55223880597015,0.85,66.87313432835822,15,47.93969849246231,103,0.2808988764044944,41,All three metrics
4,Bear Bachmeier,BYU,Big 12,2025,70.42164046067053,Impact,Qualified - older season,69.21641791044776,75.74626865671641,66.64179104477613,93.65671641791045,71.82835820895522,77.44776119402985,0.85,71.82723880597015,6,66.88442211055276,53,0.18,104,All three metrics
5,Carlos Del Rio-Wilson,Marshall,Sun Belt,2025,70.40841465106868,Impact,Qualified - older season,79.47761194029852,61.64179104477612,81.11940298507463,69.77611940298507,72.34328358208955,76.58208955223881,0.85,60.63134328358208,33,61.90954773869348,66,0.19117647058823528,93,All three metrics
6,Liam O'Brien,Cincinnati,Big 12,2025,70.24422531807986,Impact,Qualified - older season,82.46268656716418,60.00000000000001,75.3731343283582,72.76119402985076,73.47761194029852,74.32835820895522,0.85,61.45597014925373,27,90.85427135678393,8,0.2857142857142857,39,All three metrics
7,Anthony Colandrea,Nebraska,Big Ten,2025,68.17756950678444,Starter,Qualified - older season,72.20149253731343,82.42537313432837,77.08955223880596,45.8955223880597,76.2910447761194,64.61194029850746,0.85,71.72574626865672,7,78.01507537688441,33,0.3392857142857143,19,All three metrics
8,Drew Mestemaker,Oklahoma State,Big 12,2025,67.95908222570183,Starter,Qualified - older season,84.79477611940298,90.63432835820895,29.47761194029851,86.94029850746269,87.13059701492537,52.462686567164184,0.85,63.517537313432825,23,54.87437185929649,85,0.2608695652173913,50,All three metrics
9,Conner Weigman,Houston,Big 12,2025,67.63399062681333,Starter,Qualified - older season,64.36567164179104,62.20149253731344,84.17910447761194,81.71641791044776,63.5,83.19402985074626,0.85,61.98246268656716,26,64.67336683417085,60,0.109375,141,All three metrics
10,Dante Moore,Oregon,Big Ten,2025,67.61575731100426,Starter,Qualified - older season,85.07462686567165,72.31343283582089,43.059701492537314,82.46268656716418,79.97014925373135,58.820895522388064,0.85,57.707089552238806,46,78.04020100502512,32,0.13636363636363635,126,All three metrics
11,Katin Houser,Illinois,Big Ten,2025,67.46636481356673,Starter,Qualified - older season,78.54477611940298,78.2089552238806,39.40298507462687,91.4179104477612,78.41044776119404,60.2089552238806,0.85,62.66119402985075,24,86.65829145728642,14,0.1388888888888889,124,All three metrics
12,Devon Dampier,Utah,Big 12,2025,67.04374601940401,Starter,Qualified - older season,62.87313432835822,53.5820895522388,89.99999999999999,90.67164179104478,59.15671641791045,90.26865671641791,0.85,58.614179104477614,44,83.71859296482413,19,0.30434782608695654,30,All three metrics
13,Tyler Hughes,Wyoming,Mountain West,2025,66.99845395034552,Starter,Qualified - older season,83.0223880597015,62.985074626865675,88.50746268656718,25.0,75.00746268656717,63.104477611940304,0.85,57.0473880597015,51,81.13065326633165,27,0.21212121212121213,81,All three metrics
14,Demond Williams Jr.,Washington,Big Ten,2025,66.24953945284963,Starter,Qualified - older season,83.2089552238806,71.60447761194028,77.38805970149254,26.492537313432834,78.56716417910447,57.02985074626865,0.85,66.28320895522387,17,83.5678391959799,20,0.3333333333333333,22,All three metrics
15,Blake Baker,Louisiana Tech,Sun Belt,2025,65.53403406487692,Starter,Qualified - older season,72.48134328358209,74.25373134328358,78.28358208955224,65.67164179104478,73.19029850746269,73.23880597014926,0.6692906692910039,68.29061515629594,13,67.68844221105526,51,0.2571428571428571,52,All three metrics
16,Gunner Stockton,Georgia,SEC,2025,65.48586163932939,Starter,Qualified - older season,93.47014925373135,38.843283582089555,60.67164179104477,67.53731343283582,71.61940298507463,63.41791044776119,0.85,51.89664179104477,84,77.81407035175879,34,0.16,114,All three metrics
17,Jayden Maiava,USC,Big Ten,2025,65.01732312326325,Starter,Qualified - older season,65.67164179104478,88.39552238805972,32.6865671641791,96.64179104477611,74.76119402985074,58.26865671641791,0.85,66.75261194029851,16,89.84924623115577,9,0.125,135,All three metrics
